value,count,forest_prod,forest_nat,mean_leach,add_nat,wet,grass,share_wet,share_grass,share_forestprod,share_forestnat,share_addnat,retention_forestnat,retention_forestprod,retention_grass,retention_addnat,retention_wet,retention_sum
6356,51,8,0,14.352941176470589,0,0,0,0,0,0.1568627450980392,0,0,0,0.10980392156862744,0,0,0,0.10980392156862744
6357,8,0,0,15.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6358,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,11,0,10,0,0,0,0,0,0,0,0.9090909090909091,0,0.7272727272727273,0,0,0,0,0.7272727272727273
6370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,19,0,0,0,0,9,9,0.47368421052631576,0.47368421052631576,0,0,0,0,0,0.28421052631578947,0,0.37894736842105264,0.6631578947368422
6378,6,0,0,0,0,2,3,0.3333333333333333,0.5,0,0,0,0,0,0.3,0,0.26666666666666666,0.5666666666666667
6379,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
6380,10,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
6383,6,5,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0.5833333333333334,0,0,0,0.5833333333333334
6384,3,2,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.4666666666666666,0,0,0,0.4666666666666666
6385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,8,0,0,9.5,0,0,3,0,0.375,0,0,0,0,0,0.22499999999999998,0,0,0.22499999999999998
6387,3,0,0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,21,0,0,17.238095238095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,42,29,0,5.428571428571429,0,0,0,0,0,0.6904761904761905,0,0,0,0.4833333333333333,0,0,0,0.4833333333333333
6391,17,0,0,17.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,2,0,1,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0.4
6400,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
6401,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
6404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6407,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,52,0,0,6.211538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409,14,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
6412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,4,0,0,9.5,0,0,1,0,0.25,0,0,0,0,0,0.15,0,0,0.15
6414,3,0,0,6.333333333333333,0,0,1,0,0.3333333333333333,0,0,0,0,0,0.19999999999999998,0,0,0.19999999999999998
6415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,3,0,0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,3,0,0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,8,0,0,13.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419,77,10,0,15.272727272727273,0,0,0,0,0,0.12987012987012986,0,0,0,0.0909090909090909,0,0,0,0.0909090909090909
6420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421,6,0,0,15.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,3,0,2,0,0,0,0,0,0,0,0.6666666666666666,0,0.5333333333333333,0,0,0,0,0.5333333333333333
6431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
6433,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6436,8,0,0,16.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,18,0,0,3.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,8,0,0,16.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,6,0,0,3.1666666666666665,0,0,4,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6444,6,0,0,0,0,0,5,0,0.8333333333333334,0,0,0,0,0,0.5,0,0,0.5
6445,3,0,0,4.333333333333333,0,0,1,0,0.3333333333333333,0,0,0,0,0,0.19999999999999998,0,0,0.19999999999999998
6446,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,289,0,0,14.397923875432525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,53,6,0,15.358490566037736,0,0,0,0,0,0.11320754716981132,0,0,0,0.07924528301886792,0,0,0,0.07924528301886792
6450,24,0,0,17.208333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,419,98,0,13.15035799522673,0,0,0,0,0,0.23389021479713604,0,0,0,0.16372315035799523,0,0,0,0.16372315035799523
6453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,106,0,0,11.575471698113208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,453,0,0,12.022075055187639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,10,0,9,0,0,0,0,0,0,0,0.9,0,0.7200000000000001,0,0,0,0,0.7200000000000001
6465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6468,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
6469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,27,0,3,6.333333333333333,0,14,0,0.5185185185185185,0,0,0.1111111111111111,0,0.08888888888888889,0,0,0,0.4148148148148148,0.5037037037037037
6472,9,0,0,2.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,602,59,125,3.9186046511627906,0,0,160,0,0.26578073089701,0.09800664451827243,0.20764119601328904,0,0.16611295681063123,0.0686046511627907,0.159468438538206,0,0,0.3941860465116279
6474,63,0,0,16.46031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,44,0,0,15.545454545454545,0,0,7,0,0.1590909090909091,0,0,0,0,0,0.09545454545454544,0,0,0.09545454545454544
6476,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
6477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,32,0,0,15.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479,54,4,0,16.12962962962963,0,0,0,0,0,0.07407407407407407,0,0,0,0.05185185185185184,0,0,0,0.05185185185185184
6480,10,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,39,9,0,13.974358974358974,0,0,0,0,0,0.23076923076923078,0,0,0,0.16153846153846155,0,0,0,0.16153846153846155
6482,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,72,0,0,9.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,6,0,5,0,0,0,0,0,0,0,0.8333333333333334,0,0.6666666666666667,0,0,0,0,0.6666666666666667
6489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,4,0,0,0,0,2,1,0.5,0.25,0,0,0,0,0,0.15,0,0.4,0.55
6495,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
6496,11,0,0,3.4545454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
6498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,62,0,0,16.048387096774192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,27,0,0,17.62962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,111,20,0,15.405405405405405,0,0,0,0,0,0.18018018018018017,0,0,0,0.12612612612612611,0,0,0,0.12612612612612611
6506,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,38,0,0,9.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,6,0,5,0,0,0,0,0,0,0,0.8333333333333334,0,0.6666666666666667,0,0,0,0,0.6666666666666667
6518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521,12,0,0,0,0,0,11,0,0.9166666666666666,0,0,0,0,0,0.5499999999999999,0,0,0.5499999999999999
6522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,12,0,0,0,0,10,1,0.8333333333333334,0.08333333333333333,0,0,0,0,0,0.049999999999999996,0,0.6666666666666667,0.7166666666666668
6525,12,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,28,2,0,10.071428571428571,0,0,7,0,0.25,0.07142857142857142,0,0,0,0.049999999999999996,0.15,0,0,0.19999999999999998
